created_at,text
Tue Oct 29 18:45:19 +0000 2019,it’s fine it’s fine it was ... good practice for the actual night ...... *deep breath* https://t.co/1noKQn0TcR
Tue Oct 29 18:42:51 +0000 2019,when i tell u ...... my ass spent five hours in prosthetics and glam .... so i could log on and discover i could’ve just hit you up for this fuckin edit. https://t.co/U1U0YUNNlE
Tue Oct 29 18:31:19 +0000 2019,i’m not emotionally stable enough for this https://t.co/XkM7JBg9vc
Tue Oct 29 02:49:15 +0000 2019,🖤 https://t.co/I2iKDDox8P
Mon Oct 28 16:45:40 +0000 2019,https://t.co/jSiioJdCqC
Mon Oct 28 07:35:46 +0000 2019,@VictoriaMonet can’t believe
Sun Oct 27 19:21:47 +0000 2019,https://t.co/WSIbvNsaX0
Sun Oct 27 17:38:58 +0000 2019,@bocabreathin 🖤
Sun Oct 27 17:16:18 +0000 2019,he wanna knooooooo how she get that ass like that @victoriamonet
Sun Oct 27 06:24:03 +0000 2019,how https://t.co/mu7oCkGrtP
Sun Oct 27 06:19:28 +0000 2019,@ariscupcakexx where do y’all get this shit i neva
Sat Oct 26 17:52:33 +0000 2019,https://t.co/K09lp0jDMU
Sat Oct 26 01:41:56 +0000 2019,🖤 https://t.co/YdTuWEkE2K
Fri Oct 25 23:05:58 +0000 2019,my heart https://t.co/9HS4O2rham
Fri Oct 25 22:04:45 +0000 2019,"RT @AOC: Progressive policies as an Ariana dance party:

👋🏽 thank u, next: Replace for-profit health insurance w/ #MedicareForAll 

👩🏾 God…"
Fri Oct 25 22:04:40 +0000 2019,@AOC screaming screaming
Fri Oct 25 19:39:06 +0000 2019,RT @lizzo: FEELIN GOOD AS HELL✨ https://t.co/LjSYMNfRSp
Fri Oct 25 19:28:23 +0000 2019,screaming https://t.co/43v8mlQcCe
Fri Oct 25 19:26:48 +0000 2019,oh ....... i love you so much https://t.co/Pm2DjU4Ale
Fri Oct 25 19:06:12 +0000 2019,very glad u posted this again https://t.co/FuV9kNk4Ft
Fri Oct 25 18:58:53 +0000 2019,love y’all the most ☁️ enjoy the “good as hell” remix today ! https://t.co/mFECkVaq30 and i promise after the soundtrack next week i’m leaving u alone for a while lmao ... love u
Fri Oct 25 18:56:50 +0000 2019,this ....... the sweetest shit i will ever hear . can’t tell you how happy it makes me https://t.co/0iR9ND0ZIJ
Fri Oct 25 18:54:56 +0000 2019,thank y’all for doing the same ! it has been my favorite tour yet https://t.co/gulH96Z4UT
Fri Oct 25 18:53:13 +0000 2019,i’ll tell u soooooooon https://t.co/OelJTbPsTP
Fri Oct 25 18:51:00 +0000 2019,just one i think. i’ll be celebrating on actual halloween and i’m v excited about my theme. https://t.co/LtEvj93hhi
Fri Oct 25 18:49:26 +0000 2019,love y’all so much. looking forward to this next leg ! https://t.co/CdxFSF68FQ
Fri Oct 25 18:46:55 +0000 2019,yes ! i am ready to rejoin the festivities and celebrate my favorite holiday again https://t.co/a9f6kwdwOS
Fri Oct 25 18:45:55 +0000 2019,oh https://t.co/dRBWFzWJaC
Fri Oct 25 18:45:18 +0000 2019,"i really love her a lot. she’s the kindest, funniest, brightest light. i can’t wait to spend more time togetha. https://t.co/eN1sDuzhXJ"
Fri Oct 25 18:42:55 +0000 2019,well thank u. i love u. https://t.co/1gOcIELrkZ
Fri Oct 25 18:42:43 +0000 2019,yeeeeeee @VictoriaMonet https://t.co/nKVRBD37mv
Fri Oct 25 18:42:20 +0000 2019,me every second of every day even if i’ve done nothing wrong https://t.co/iBR10aHBvt
Fri Oct 25 18:41:32 +0000 2019,me feeling overexposed / exhausted vs feeling inspired / creative and loving what i do https://t.co/cvOfgoNBem
Fri Oct 25 18:40:04 +0000 2019,love u more https://t.co/GZLzMANN4Z
Fri Oct 25 18:39:09 +0000 2019,the accuracy ! https://t.co/kVqvxVk46A
Fri Oct 25 18:38:22 +0000 2019,“imma let my hair down” i lied i apologize https://t.co/PcS9HJlK3y
Fri Oct 25 18:37:01 +0000 2019,i swear i’m done / i’ll leave y’all alone after that i need a mf nap https://t.co/BWZIBonFuN
Fri Oct 25 17:15:18 +0000 2019,baby how u feelin
Fri Oct 25 04:03:22 +0000 2019,"the most fun 🥂 thank you @lizzo for having me on this remix !! i love you, your energy and this record so so much. ‘good as hell’ remix out now ! https://t.co/mFECkUSPbs https://t.co/zVbCq5HnCb"
Thu Oct 24 23:51:26 +0000 2019,🖤 https://t.co/ObEapSFdac
Thu Oct 24 19:24:17 +0000 2019,faaaaaalllin into the bed why would we ever do somethin instead of
Thu Oct 24 16:27:37 +0000 2019,thank you for the nominations @AMAs 🖤 https://t.co/RAL0Agk0XK love y’all https://t.co/Z8K200Z22L
Wed Oct 23 21:24:24 +0000 2019,love you more https://t.co/1YeHL7zfLl
Wed Oct 23 21:23:51 +0000 2019,love u !!! thank u for sharing your excitement ab the soundtrack and chatting with me. miss and love u.
Wed Oct 23 21:16:15 +0000 2019,@dreamyaricloud how many days out are we now
Wed Oct 23 21:14:54 +0000 2019,@ghostinliv she was sanging
Wed Oct 23 21:12:59 +0000 2019,@Savan_Kotecha 🖤🖤🖤
Wed Oct 23 21:11:01 +0000 2019,@arianabreathin_ omg ..... it’s so .... campy .... and like ... insane. but. we’re both singing singing in it which is a whole dream. she is wild i love her.
Wed Oct 23 21:07:51 +0000 2019,@needythankyou @99LTJ omg isn’t it so fun? i cannot believe i was lucky enough to be on that w her
Wed Oct 23 20:59:32 +0000 2019,@99LTJ i love that song sm :)
Wed Oct 23 20:58:59 +0000 2019,"@wedecideit thank u my baby 
im sick as fuck rn along w all y’all that were at the last show lmao but ... hydrating or whateva 
i been workin but today we resting ! i hope you are all taking care of yourselves"
Wed Oct 23 20:54:19 +0000 2019,@seoksgrande love you :)
Wed Oct 23 20:54:09 +0000 2019,@seoksgrande omg it’s okay ! just need you to know how my mind works. i care so much about you and always want you to be happy w the work and enjoy and savor it and understand it’s purpose regardless of the other stuff (although i know it brings you joy to track the numbers etc and it’s fun).
Wed Oct 23 20:52:09 +0000 2019,@kweenofmoon @youraridream we’ve come so far don’t do this to me
Wed Oct 23 20:48:35 +0000 2019,@ariarmyy @youraridream can you relax i’m crying
Wed Oct 23 20:47:32 +0000 2019,@alldatgrande @ehsanxh @arianacuIture really ? that makes me sooooo happy. i’m excited as fuck too ! i haven’t been active much to talk about it or tease much but ! i am here and so excited with you. :) let’s do a proper countdown pls.
Wed Oct 23 20:46:25 +0000 2019,@youraridream how i look on u 👀👼🏼
Wed Oct 23 20:45:14 +0000 2019,@sweetnerify @arianacuIture 🥰🥰🥰
Wed Oct 23 20:44:55 +0000 2019,@ehsanxh @arianacuIture it is ! i loved our version so much as well. the timing didn’t align with her project (which i’m so very excited for 🖤) but they really wanted it for the film so we gave it a new “cast”. mani and nicki both of course killed it. it would have been fun w all of us! but it’s divine
Wed Oct 23 20:36:23 +0000 2019,@quitgng i knowwwww u have. it’s always been a personal fav of the unreleased bunch !
Wed Oct 23 20:33:58 +0000 2019,@arianacuIture i had a quick call i’m back. hello i want to hear.
Wed Oct 23 20:20:38 +0000 2019,"@seoksgrande but ... since we’re talking about it (i of course had to bump into the one tweet that would make me anxious 😭) ... i’m wondering, what song are you most excited to hear ? if you’re even excited anymore 🥺😩"
Wed Oct 23 20:19:00 +0000 2019,@seoksgrande you for putting the same pressure on it you do my own music ! y’all kill me sometimes i swear. 🥺 it’s purpose is to add energy to and support the storytelling of a film. be excited ab it ! i’m so grateful you are ! but it’s ok for some things to just be different &amp; explorative🙂
Tue Oct 22 14:54:43 +0000 2019,my bestie’s first single off her new project is out now and i need y’all to drop what you’re doing immediately and celebrate ! it’s a fuckin bop @VictoriaMonet you are so so loved https://t.co/3LD4Oq5134
Tue Oct 22 14:53:24 +0000 2019,"he wanna knoooooooooow how she get that ass like that, that ass like that yea yea https://t.co/3LD4Oq5134 @VictoriaMonet"
Fri Oct 18 05:02:45 +0000 2019,love u forever @idinamenzel https://t.co/BsxfX17xiA https://t.co/rzx6wZ85wV
Thu Oct 17 14:33:08 +0000 2019,so .... i got a bunch of my live vocals from tour on my laptop thanks to johnny and toby 💻 about to start comping thru and picking my favorite adlibs / performance moments on this flight ... just in case u want a live album one day 🎙🌪 ☁️ https://t.co/F3qcEBVBLE
Wed Oct 16 22:54:49 +0000 2019,til next time ... https://t.co/yRQuPMIL68
Wed Oct 16 22:51:53 +0000 2019,"love u so much there are no words .... processing, savoring and cherishing. thank u. see u soon."
Wed Oct 16 22:50:50 +0000 2019,"thank u, europe .... u were a dream 🖤 https://t.co/nD0f7jPLa3"
Tue Oct 15 22:29:28 +0000 2019,eighty shows down
Tue Oct 15 22:21:20 +0000 2019,"one more, europe ... 🖤 https://t.co/wCLcZ1tWFx"
Sun Oct 13 20:41:57 +0000 2019,never been more in love w you all https://t.co/05YrnK4B3s
Fri Oct 11 15:03:00 +0000 2019,yeeee https://t.co/IPlsgnaSWO
Fri Oct 11 04:03:28 +0000 2019,👼🏼 https://t.co/B3vPrN69GK https://t.co/NOdAQTDcUO
Thu Oct 10 21:22:57 +0000 2019,cherishing these last three shows in europe because ᵗʰᵉ ˢʰᵒʷ’ˢ ᵍᵒⁿⁿᵃ ᵇᵉ ˢˡᶦᵍʰᵗˡʸ ᵈᶦᶠᶠᵉʳᵉⁿᵗ ⁿᵉˣᵗ ˡᵉᵍ
Thu Oct 10 21:18:22 +0000 2019,"you’re sooooooooooo fuckin funny man. and cute. i love our lil moments we share during the show (well, those of u i can see w my trash eyes)"
Thu Oct 10 21:16:22 +0000 2019,"love u w all my heart. three more, europe. although we’re all v tired and ready for a lil break i’m already...... the most emotional."
Thu Oct 10 21:15:27 +0000 2019,i don’t think y’all understand how much i love and value our relationship. ugh. this show. you. all of it.
Thu Oct 10 19:00:45 +0000 2019,"stayin up all night, order me pad thai, then we gon sleeep til ⁿᵒ⁰ⁿ https://t.co/rK9H2O3atd"
Sat Oct 05 20:50:00 +0000 2019,@diornasa @angeIfalls @grandetension @ghostindeIuxe @joeljoab_ love u. we takin off! miss and love y’all always. thank u for everything. never a min i’m not grateful for u.
Sat Oct 05 20:48:01 +0000 2019,@angeIfalls @grandetension @ghostindeIuxe @joeljoab_ me too ! thank y’all. so much. a year ago i never thought i’d be here rn. for sure for sure .... wasn’t even a chance. thank u for everything.
Sat Oct 05 20:44:38 +0000 2019,"@arismoonshine @grandetension @ghostindeIuxe @joeljoab_ wowwwwww y’all have really been so cute, traveling around together. i’ve seen the pics in the hotel rooms together and stuff! like ... the cutest. it’s so sick. and looks so fun! thank u for coming to so many. 🥺"
Sat Oct 05 20:43:06 +0000 2019,"@arianacuIture u got it tho. u can handle it. i know it. 
also, thank u for this image. 
so excited to use it more than i need to."
Sat Oct 05 20:37:29 +0000 2019,"@grandetension @ghostindeIuxe @joeljoab_ deeply grateful. 
u?"
Sat Oct 05 20:36:25 +0000 2019,@greediegrande @ghostindeIuxe @joeljoab_ love y’all more. always always. don’t u forget. i know i ain’t on much these days but here’s ya reminder !
Sat Oct 05 20:35:10 +0000 2019,@sweetenerlogan @ghostindeIuxe @joeljoab_ 🙂
Sat Oct 05 20:34:24 +0000 2019,@ghostindeIuxe @joeljoab_ oh. well. shit felt good to us lmao. i really only hear me &amp; the band unless i take one of my in-ears out. i’m just grateful for another sold out mf show. :) and for my healthy chords. and for y’all. and to be home soon. love u. thanks for everything.
Sat Oct 05 20:30:08 +0000 2019,@joeljoab_ ooooooooh i see. well it felt really nice to me. :) vocally and energy wise. i thought they were lovely. maybe you gotta be there to really feel it! not everything can be truly felt thru a phone sometimes but i dunno. was it weak? :o
Sat Oct 05 20:26:31 +0000 2019,"@icqnbeneedy fredo just got back last show, we haven’t really had a moment. i don’t have any new ones. i also jus like this photo ! tonight’s show was one of my favorites personally. what am i missin? y’all stress me out lmao. love u the most."
Sat Oct 05 20:17:24 +0000 2019,"hi. five more, europe. i love y’all a lot."
Fri Oct 04 19:21:49 +0000 2019,RT @ArianaGrande: tell me how good it feels to be needed https://t.co/myoGc788uV
Sat Sep 28 13:37:52 +0000 2019,"nine more shows, europe. love u."
Sat Sep 28 13:25:26 +0000 2019,we’re gonna be alright
Sat Sep 28 13:11:01 +0000 2019,https://t.co/9zzDx6wvlc
Fri Sep 27 12:44:01 +0000 2019,🥺 https://t.co/Ft4jwQ4cIP
Fri Sep 27 12:43:39 +0000 2019,RT @KChenoweth: Gulp. It’s here!! This record is from my heart &amp; speaks my truth. Thank you to my GIRLS for joining me to create magic. @Ar…
Fri Sep 27 04:09:13 +0000 2019,i have always loved you and i always will @kchenoweth 🖤 congratulations on your new album and thank you from the bottom of my heart for having me be a part ! i truly can’t put into words how much it means to me ! i truly can’t believe this is even real https://t.co/uinJ7InQaU https://t.co/zK1e1yCTz8
Sun Sep 22 16:08:45 +0000 2019,https://t.co/9bP2EkLFRE
Fri Sep 20 14:01:52 +0000 2019,☁️☁️☁️ https://t.co/1JUqTX2Hm8
Fri Sep 20 13:57:45 +0000 2019,:) https://t.co/vZQ8U8xIZR
Fri Sep 20 13:55:54 +0000 2019,🖤 https://t.co/9Dky7iwDi9
Thu Sep 19 18:57:57 +0000 2019,https://t.co/uBZWFUxAcz
Thu Sep 19 17:03:06 +0000 2019,https://t.co/h5VADmDetu
Mon Sep 16 16:48:17 +0000 2019,@GrandexCardi @stainedsnake @98HOODLUM thank u 😭🖤
Mon Sep 16 16:48:17 +0000 2019,@GrandexCardi @stainedsnake @98HOODLUM thank u 😭🖤
Mon Sep 16 16:47:58 +0000 2019,@fightformiley @stainedsnake @98HOODLUM yes! this is charlie’s angels’ video tho so they will be in charge of all that 👼🏼👼🏼👼🏼
Mon Sep 16 16:44:48 +0000 2019,"@stainedsnake @98HOODLUM HAHAHAHAHAHAHAHA. i was on tour when they shot the other scenes i- 😭 we did our best 
this shit so funny tho"
Sun Sep 15 15:52:43 +0000 2019,🖤 https://t.co/uNR6SO1m8H
Sun Sep 15 15:40:46 +0000 2019,@looksatmymind tbh it made me v anxious. A. my anxiety had worsened and it was noticeable. i only want to give u the best version of myself. B. i wasn’t allowed to spend as much time as i wanted with everyone and it’s so expensive and i felt badly. would rather bump into u shopping for free.🖤
Sun Sep 15 15:29:59 +0000 2019,love u sm ! so excited for round two birmingham https://t.co/1CZ2Ibwply
Sun Sep 15 15:23:28 +0000 2019,love u more than you’ll ever know
Sun Sep 15 15:22:41 +0000 2019,heart full
Sun Sep 15 15:19:12 +0000 2019,@mrskinnyjeanz3 i mean. i accept. already.
Sun Sep 15 09:04:21 +0000 2019,🖤 https://t.co/gehYDF2msb https://t.co/Go0vmtI907
Sun Sep 15 09:03:13 +0000 2019,@svccessful 🥰
Sat Sep 14 19:48:52 +0000 2019,@urgirlcharli @joangrande wait what do u mean they weren’t real ? i’m so sorry this happened to you and so happy i saw this ! let me get u in. DMs. 🖤
Sat Sep 14 18:02:47 +0000 2019,🖤 https://t.co/LhPfl9z9y1
Sat Sep 14 18:00:01 +0000 2019,"RT @Vevo: This is some fierce trinity! Watch @ArianaGrande, @MileyCyus, and @LanaDelRey's collab for the new Charlie's Angels movie ""Don't…"
Sat Sep 14 17:59:33 +0000 2019,RT @LanaDelRey: https://t.co/u2sgkjAmJM https://t.co/7s4oklr6zH
Sat Sep 14 17:57:14 +0000 2019,RT @MileyCyrus: https://t.co/HexXKG5G0o 👼
Sat Sep 14 17:55:39 +0000 2019,🖤👼🏼 https://t.co/5DjPfbl0N6
Sat Sep 14 14:27:47 +0000 2019,🖤 https://t.co/gehYDF2msb https://t.co/GIte0TErve
Fri Sep 13 22:39:47 +0000 2019,RT @MileyCyrus: have you watched the #dontcallmeangel video yet?? 👼https://t.co/TERP9xqnaR https://t.co/JDwdAAdjro
Fri Sep 13 19:44:00 +0000 2019,"RT @voguemagazine: .@LanaDelRey, @MileyCyrus and @ArianaGrande have teamed up to bless us with the video for their brand-new song, “Don’t C…"
Fri Sep 13 19:12:59 +0000 2019,🖤 https://t.co/QmihH4iM53 https://t.co/fN7jv6T9lD
Fri Sep 13 19:11:03 +0000 2019,RT @MileyCyrus: https://t.co/N8IqI0wJvw
Fri Sep 13 14:24:03 +0000 2019,🖤👼🏼 https://t.co/QmihH4iM53 https://t.co/0HOueRejlU
Fri Sep 13 12:55:09 +0000 2019,"RT @AppleMusic: .@ArianaGrande x @MileyCyrus x @LanaDelRey unite for #DontCallMeAngel. 🖤👼
Listen to the power collab now: https://t.co/aMcc…"
Fri Sep 13 12:54:35 +0000 2019,RT @ArianaToday: #DontCallMeAngel is available on Digital + Vinyl + CD + Casette for a limited time! 👼🏼 https://t.co/03WxtSxbN3
Fri Sep 13 04:03:20 +0000 2019,don’t call me angel 👼🏼 song &amp; video out now everywhere @mileycyrus @lanadelrey @charliesangels https://t.co/QmihH4iM53 https://t.co/LZQnaFWMJE
Fri Sep 13 03:32:10 +0000 2019,🖤 https://t.co/UHMskJkq2d
Fri Sep 13 03:00:05 +0000 2019,one 🖤 https://t.co/mjPAdBcIf2
Fri Sep 13 02:13:51 +0000 2019,🖤 https://t.co/ulNcX8d2d8
Fri Sep 13 02:11:40 +0000 2019,https://t.co/W8pHbZeHgu
Fri Sep 13 02:00:13 +0000 2019,two 🖤 https://t.co/mjPAdAV6Qs
Fri Sep 13 01:01:29 +0000 2019,countdown to the ‘don’t call me angel’ music video premier &amp; chatroom live now 👼🏼👼🏼👼🏼 @vevo https://t.co/mjPAdAV6Qs
Fri Sep 13 00:59:26 +0000 2019,RT @MileyCyrus: MOOD cuz #DontCallMeAngel is out in 3 hours! @lanadelrey @arianagrande @CharliesAngels 🖤 https://t.co/MyfNaZaZoy
Fri Sep 13 00:01:09 +0000 2019,four https://t.co/A51O0DdeKB
Thu Sep 12 23:11:15 +0000 2019,thank u https://t.co/szKB4imryX
Thu Sep 12 23:06:38 +0000 2019,no https://t.co/cfZMJOcfCQ
Thu Sep 12 23:05:40 +0000 2019,me tooooo. love y’all more than words can express. thank u for being u. i’ll always cherish these nights. 👼🏼 https://t.co/zRwBuWEprg
Thu Sep 12 23:01:54 +0000 2019,🖤 https://t.co/ltYlhuzrO1
Thu Sep 12 22:04:49 +0000 2019,https://t.co/XjPlYsr5yb
Thu Sep 12 22:02:28 +0000 2019,yeee https://t.co/5YioARhNNJ
Thu Sep 12 21:05:38 +0000 2019,☁️☁️☁️ https://t.co/vWoSFVIdpU
Thu Sep 12 20:27:51 +0000 2019,@ariherbibble the movie producers liked the full title better ! i was mistaken I’m sorry 👼🏼👼🏼
Thu Sep 12 20:23:47 +0000 2019,👼🏼👼🏼👼🏼 https://t.co/Ry8lFMoiSl
Thu Sep 12 19:27:13 +0000 2019,👼🏼🥺 https://t.co/xC3N5ErM0N
Thu Sep 12 19:21:55 +0000 2019,angels in pink. nine hours. 👼🏼 https://t.co/7PukJHgGUx
Wed Sep 11 14:30:06 +0000 2019,tomorrow night 👼🏼 👼🏼 👼🏼 https://t.co/pzuUQgrGqn
Wed Sep 11 14:27:31 +0000 2019,this / you are so stunning. inside n out. love u. https://t.co/7BdiN9ZvfF
Tue Sep 10 17:08:50 +0000 2019,‘don’t call me angel’ song &amp; video sep 13 👼🏼 @charliesangels @mileycyrus @lanadelrey directed by @hannahluxdavis https://t.co/E40MQ8Xp9G
Mon Sep 09 16:02:12 +0000 2019,don’t call me angel 👼🏼 sep 13 @charliesangels @mileycyrus @lanadelrey https://t.co/VWeGSmZvs4 https://t.co/ktyiFicOle
Mon Sep 09 13:52:59 +0000 2019,sending u all a lot of love
Mon Sep 09 13:47:17 +0000 2019,oh my god @lanadelrey i love u so very very much https://t.co/EyKbTK2p69
Mon Sep 09 13:39:11 +0000 2019,oh my. this is so pure and special and insane. hi everyone over there that is doing such incredible work ! thank u for taking the time to make this ! my heart is ..... bursting. 🌑🌫🖤 https://t.co/o48OzSSTcD
Tue Sep 03 12:33:20 +0000 2019,love u 🌫 happy six years of an album that has sm of my heart https://t.co/1h3y4MF9Rp
