created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Tue Jun 12 13:18:54 +0000 2018,"Tonight on the show Mrs. Joanne Rogers, and music from ft. FallonTonight",5.25,2.1,5.5,90.77,2,7.18,5th and 6th grade
Tue Jun 12 12:18:41 +0000 2018,". Mike Smith, and I drink from the StanleyCup FallonTonight",7.59,8.0,9.3,53.88,1,11.86,7th and 8th grade
Tue Jun 12 01:52:16 +0000 2018,Tonight I drank out of the StanleyCup with and Mike Smith and then... I DRANK out of the Stanley Cup FallonTonight,6.41,3.8,4.9,86.2,2,6.35,5th and 6th grade
Mon Jun 11 20:34:08 +0000 2018,"The raptors, ooh na na They're chasing us but they're much faster, ooh na na This has become quite a disaster, na na na And now I'm running from the raptors I thought that they were captured The raptors, ooh na na DinoSongs",7.61,15.3,19.9,61.67,1,7.1,7th and 8th grade
Mon Jun 11 20:32:53 +0000 2018,It's Hashtags time Tweet out funny parody song lyrics about dinosaurs or Jurassic World and tag with DinoSongs. Could be on the show,7.64,4.2,6.8,85.18,2,8.8,5th and 6th grade
Mon Jun 11 12:00:43 +0000 2018,"Excited to be back with new shows Tonight Jim Parsons is here, stops by, and Washington amp talk about their StanleyCup win Plus, a performance from FallonTonight",7.9,11.5,15.8,60.99,1,11.61,11th and 12th grade
Tue Jun 05 04:12:52 +0000 2018,It s my best acting....,7.04,0.5,-1.1,100.24,1,-4.33,1st and 2nd grade
Sun Jun 03 20:23:16 +0000 2018,Congratulations Marjory Stoneman Douglas Class of 2018 You are not just the future you are the present. Keep changing the world. Keep making us proud. MSDStrong YouAreThePresent,8.76,6.8,9.4,62.34,3,12.73,9th and 10th grade
Fri Jun 01 18:32:35 +0000 2018,Happy Birthday,0.1,8.8,10.2,35.61,1,7.1,-1th and 0th grade
Fri Jun 01 12:54:09 +0000 2018,The like,0.1,-3.1,-4.0,120.21,1,-10.31,-1th and 0th grade
Fri Jun 01 12:20:31 +0000 2018,I m already thinking about a sequel.,8.5,3.7,2.3,81.29,1,4.07,2nd and 3rd grade
Fri Jun 01 12:02:25 +0000 2018,Goatee Summer w FridayFeeling TwoGoatees TwoGoatsInABoat WePutOurCoatsInOurTotes in a,12.86,12.7,23.4,20.04,1,30.59,12th and 13th grade
Thu May 31 01:05:00 +0000 2018,I love ya Thanks.,0.2,-2.3,-3.0,118.18,1,-4.36,-1th and 0th grade
Wed May 30 18:28:50 +0000 2018,I ve played your record so many times that the grooves wore out. Thank you for listening and thanks for the original.,5.62,2.9,4.6,94.15,2,6.3,5th and 6th grade
Wed May 30 13:19:14 +0000 2018,Check out our over CoverRoom s. These have never aired on TV.,5.25,2.1,1.2,90.77,2,2.37,2nd and 3rd grade
Wed May 30 13:15:31 +0000 2018,Thanks to the whole CoverRoom team. Check out the others we ve made like covering or covering House of the Rising Sun . CoverRoom,6.27,6.6,6.0,68.26,2,7.75,6th and 7th grade
Wed May 30 13:05:23 +0000 2018,We had the cameras and the instruments set up. Wanna try one Why not are just amazing. Thanks guys. It turned out nice. Props to Secret props to and Tracy. FamilyTies AtThisMoment,7.49,2.9,4.4,88.74,4,6.28,6th and 7th grade
Mon May 28 18:20:55 +0000 2018,It was even more fun getting to perform this in front of an all military audience.,7.39,7.2,6.3,72.16,1,6.38,6th and 7th grade
Mon May 28 18:17:46 +0000 2018,Only Wanna Thank The Troops w MemorialDay ThankYou,9.95,8.8,7.9,46.44,1,11.56,8th and 9th grade
Fri May 25 18:37:28 +0000 2018,Sometimes the best things aren t planned. Carla was fantastic and are just always on the ready and too talented.,6.5,4.8,5.5,78.25,2,7.63,4th and 5th grade
Fri May 25 13:53:54 +0000 2018,"Tonight Julianna Margulies is here, stops by, and magic from Plus, it's ThankYouNoteFriday FallonTonight",8.84,8.8,16.2,57.27,1,18.15,8th and 9th grade
Fri May 25 12:30:18 +0000 2018,Only Wanna Thank The Troops with FallonTonight FleetWeekNYC,7.98,5.2,13.2,71.82,1,18.05,7th and 8th grade
Thu May 24 13:50:16 +0000 2018,"Tonight Cate Blanchett, and a performance from Plus, our entire audience will be made up of servicemen and women from the and to celebrate FleetWeek FallonTonight",8.57,12.3,16.4,53.55,1,13.12,17th and 18th grade
Thu May 24 12:14:45 +0000 2018,. Cohen and I team up against and in a game of Jinx FallonTonight,6.71,4.8,3.9,83.66,1,4.57,4th and 5th grade
Wed May 23 12:58:42 +0000 2018,"Tonight on the show is here, Cohen stops by, and performs FallonTonight",8.18,4.4,8.1,84.68,1,9.85,5th and 6th grade
Wed May 23 12:41:27 +0000 2018,. talks about meeting for the first time FallonTonight,6.01,5.2,9.7,71.82,1,13.01,4th and 5th grade
Wed May 23 12:41:27 +0000 2018,. talks about meeting for the first time FallonTonight,6.01,5.2,9.7,71.82,1,13.01,4th and 5th grade
Wed May 23 12:40:33 +0000 2018,This is a fun one Check it out,0.4,-0.8,-4.0,114.12,1,-2.95,-1th and 0th grade
Tue May 22 20:19:42 +0000 2018,The entire show is fantastic Go see it Tickets here,8.87,4.8,3.4,78.25,1,5.6,4th and 5th grade
Tue May 22 20:17:28 +0000 2018,Great performance from the cast of last night FallonTonight,7.59,4.4,9.8,79.26,1,13.83,-1th and 0th grade
Tue May 22 20:16:36 +0000 2018,"Yers, er ser ert.",0.2,-2.3,-3.0,118.18,1,-5.81,-1th and 0th grade
Tue May 22 17:32:40 +0000 2018,That was a fun talk We must do it again. Thank you,0.6,0.9,-0.2,110.06,1,0.22,0th and 1st grade
Tue May 22 14:31:58 +0000 2018,Bower is usually my guy. But I had to play around and see what new things this had to offer. MarioTennis,6.41,3.8,2.7,86.2,2,3.86,3rd and 4th grade
Tue May 22 14:30:04 +0000 2018,.EmiliaClarke tell me you didn t do this at the premiere last night. SoloAStarWarsStory For the record I can t do it either. Or Yoda.,6.78,4.6,5.4,84.17,2,6.19,5th and 6th grade
Tue May 22 14:16:26 +0000 2018,"Before a multiple choice final, a friend told me, When in doubt, always go with D. I got an F. WorstAdviceEver",6.41,3.8,4.0,86.2,2,4.73,3rd and 4th grade
Tue May 22 14:15:08 +0000 2018,It's Hashtags time Tweet out the worst advice you or someone you know has been given and tag it with WorstAdviceEver. Could be on the show,6.1,3.6,5.6,92.12,2,6.6,6th and 7th grade
Tue May 22 13:06:29 +0000 2018,Tonight and a performance from FallonTonight,9.2,6.8,12.2,56.93,1,16.87,6th and 7th grade
Tue May 22 12:14:14 +0000 2018,It was AWESOME,9.05,0.9,-1.2,93.81,1,-2.38,0th and 1st grade
Tue May 22 00:17:30 +0000 2018,Tune in tonight to see a performance from the Tony Nominated Musical FallonTonight,9.14,9.5,10.4,49.82,1,13.04,9th and 10th grade
Fri May 18 12:11:02 +0000 2018,What's Behind Me with Tina Fey FallonTonight,6.24,3.7,7.6,81.29,1,10.74,3rd and 4th grade
Thu May 17 14:04:07 +0000 2018,"Tonight Tina Fey, and a performance from Plus, your funniest WeddingFail tweets FallonTonight",9.14,8.4,14.4,58.28,1,17.1,17th and 18th grade
Thu May 17 12:11:36 +0000 2018,. amp talk about their upcoming trip to London to cover the RoyalWedding FallonTonight,9.14,10.7,11.5,41.36,1,13.96,10th and 11th grade
Thu May 17 03:14:03 +0000 2018,An amazing performance from Florence the Machine tonight Do not miss FallonTonight,9.5,8.0,12.5,59.3,1,16.17,9th and 10th grade
Thu May 17 02:29:46 +0000 2018,RoyalWedding talk with and tonight FallonTonight,9.2,8.0,15.3,48.47,1,20.75,15th and 16th grade
Wed May 16 23:33:10 +0000 2018,Tish really got into the song about the RoyalWedding tonight. You guys are very musical. Have fun in London,6.44,4.6,3.8,73.54,3,6.03,6th and 7th grade
Wed May 16 13:43:05 +0000 2018,"Fun show tonight Will Ferrell and Molly Shannon Cord and Tish are here, stops by, and music from Florence the Machine FallonTonight",8.32,9.5,13.1,66.07,1,11.2,10th and 11th grade
Wed May 16 12:11:09 +0000 2018,. Josh Brolin tries out different voices for Thanos FallonTonight,7.59,8.0,12.4,53.88,1,16.38,7th and 8th grade
Tue May 15 22:29:22 +0000 2018,Also John MacDonald for being a musical genius.,9.95,10.0,6.1,37.98,1,8.66,9th and 10th grade
Tue May 15 22:28:04 +0000 2018,Justin you are amazing. Also our director Chris Tartaro. Amazing work all around.,7.49,3.8,5.7,75.57,3,6.86,6th and 7th grade
Tue May 15 19:08:36 +0000 2018,We love having you guys Thank you for always being down to try something new.,0.74,5.6,5.9,81.63,1,6.08,5th and 6th grade
Tue May 15 17:32:46 +0000 2018,I once went to a wedding where the bride's uncle was asked to leave for trying to start the wave during the vows. WeddingFail,6.14,9.1,10.6,72.5,1,7.2,6th and 7th grade
Tue May 15 17:31:54 +0000 2018,"It's Hashtags time Tweet out something funny, weird, or embarrassing that happened at a wedding and tag it with WeddingFail. Could be on our show",6.78,5.8,7.6,75.71,2,8.98,6th and 7th grade
Tue May 15 16:25:34 +0000 2018,Biggest challenge was the programming Toy Con Garage to every specific note and then tailoring it to every musicians preferences.,10.16,12.3,14.5,42.72,1,14.33,14th and 15th grade
Tue May 15 16:22:40 +0000 2018,Oh most definitely. You can tweak the sounds in so many ways the possibilities are endless. It s gonna be exciting to see what this inspires.,6.5,4.3,3.9,79.56,3,5.88,6th and 7th grade
Tue May 15 15:43:01 +0000 2018,"Thank you Long time reader, first time retweeter.",6.01,2.9,7.3,88.74,1,9.35,2nd and 3rd grade
Tue May 15 15:41:46 +0000 2018,Yayyyyyy I knew you would like this,0.35,-1.2,1.6,115.13,1,4.07,2nd and 3rd grade
Tue May 15 15:40:44 +0000 2018,Didn t know how we were gonna pull this one off but having and definitely helped. Also with LABO it was almost impossible for me to reallly hit any wrong notes. Almost. Thanks for liking and linking,5.53,5.7,5.4,75.91,3,6.77,5th and 6th grade
Tue May 15 13:44:43 +0000 2018,"Tonight Josh Brolin, and a performance from FallonTonight",7.98,5.2,12.0,71.82,1,15.91,4th and 5th grade
Tue May 15 12:07:08 +0000 2018,. and I perform No Tears Left To Cry using NintendoLabo instruments FallonTonight,10.81,10.3,11.7,42.38,1,14.72,10th and 11th grade
Mon May 14 17:57:37 +0000 2018,We made a FULL ON band with Nintendo LABO and Tune in tonight. FallonTonight NoTearsLeftToCry ArianaOnFallon,7.98,6.4,9.9,63.36,2,13.7,7th and 8th grade
Mon May 14 13:08:26 +0000 2018,"Great show tonight Nathan Lane stops by, is here, and amp perform Plus, a special surprise with FallonTonight",7.16,6.8,11.6,78.59,1,11.08,6th and 7th grade
Fri May 11 21:56:01 +0000 2018,"I'm so excited to share this custom playlist I created for YouTubeKids It includes my read along of Everything Is Mama , some fun things we've done on The Tonight Show, and a few of my own favorite videos from when I was a kid. I hope you enjoy",5.81,9.1,9.8,72.5,2,6.1,9th and 10th grade
Fri May 11 14:08:59 +0000 2018,"Tonight is here, stops by, and stand up from Plus, it's ThankYouNoteFriday FallonTonight",6.71,6.0,12.6,75.2,1,13.96,6th and 7th grade
Fri May 11 12:34:26 +0000 2018,A phenomenal performance from last night FallonTonight,10.75,10.7,14.4,30.53,1,19.84,10th and 11th grade
Fri May 11 02:27:19 +0000 2018,Heads up Facebreakers with tonight FallonTonight,9.2,6.8,15.3,56.93,1,20.75,15th and 16th grade
Thu May 10 13:35:18 +0000 2018,"Tonight Jamie Parker and Plus, your funniest MomQuotes tweets FallonTonight",8.87,6.0,14.7,69.79,1,18.94,5th and 6th grade
Thu May 10 12:07:20 +0000 2018,Fast Dance Off with FallonTonight,7.04,2.9,8.4,83.32,1,11.92,2nd and 3rd grade
Wed May 09 14:19:37 +0000 2018,"Tonight is here, Phoebe Waller Bridge stops by, and performs FallonTonight",7.05,4.0,11.5,85.69,1,14.25,5th and 6th grade
Wed May 09 12:09:36 +0000 2018,Freestylin' With The Roots Teachers Edition FallonTonight,10.75,6.0,16.4,64.37,1,21.47,8th and 9th grade
Wed May 09 02:29:53 +0000 2018,It was an honor to celebrate TeacherAppreciationDay with 200 NYC Public School Teachers Thank you for all the important work you do,6.88,11.9,13.1,49.15,1,11.72,11th and 12th grade
Tue May 08 19:22:47 +0000 2018,"Still to this day, my friend s mom calls Starbucks Blockbuster s. MomQuotes",6.71,3.6,7.9,92.12,1,9.03,5th and 6th grade
Tue May 08 19:22:17 +0000 2018,"It's Hashtags time Tweet out a funny, weird, or embarrassing thing your mom has said and tag it with MomQuotes. Could be on the show",5.52,3.4,5.2,92.63,2,5.96,5th and 6th grade
Tue May 08 17:19:19 +0000 2018,"Reminder this Sunday is Mother s Day. If you know any new or expecting moms, I know the perfect gift MAMAbook",7.16,5.0,3.8,77.74,2,5.25,4th and 5th grade
Tue May 08 16:39:15 +0000 2018,My teachers always told me to shoot for the stars,5.71,2.5,2.4,95.17,1,4.44,3rd and 4th grade
Tue May 08 15:16:13 +0000 2018,"Great show tonight and ft. Plus, it's TeacherAppreciationDay and I'm so excited to celebrate with our studio audience of awesome NYC Public School teachers FallonTonight",8.68,9.3,12.1,50.33,2,14.54,8th and 9th grade
Tue May 08 13:04:51 +0000 2018,Don t be surprised if you see two professional models on the red carpet of the MetGala.,8.19,7.6,6.8,71.14,1,6.32,6th and 7th grade
Tue May 08 12:11:11 +0000 2018,The latest edition of Tonight Show Screengrabs FallonTonight,11.93,6.4,13.8,63.36,1,18.81,7th and 8th grade
Mon May 07 15:37:24 +0000 2018,This is going to be soooo fun. I can t wait. ThankATeacher TeacherAppreciationWeek,6.39,5.8,7.2,64.88,2,10.09,5th and 6th grade
Mon May 07 14:07:50 +0000 2018,Hey. Cool,0.1,-3.1,-1.7,120.21,1,-10.31,-1th and 0th grade
Mon May 07 13:08:23 +0000 2018,"Tonight on the show Michael Shannon is here, stops by, and Father John Misty performs FallonTonight",7.39,6.0,11.3,80.62,1,12.18,5th and 6th grade
Sun May 06 03:52:47 +0000 2018,It s good to be home. SNL,0.35,-1.2,-5.3,115.13,1,-5.05,2nd and 3rd grade
Sat May 05 02:49:28 +0000 2018,Tonight These puppies predict who will win the 2018 KyDerby FallonTonight,9.92,6.4,11.1,68.77,1,14.77,6th and 7th grade
Fri May 04 13:14:58 +0000 2018,"Tonight John Goodman, and stand up from Plus, it's ThankYouNoteFriday FallonTonight",8.49,6.4,15.3,68.77,1,18.42,6th and 7th grade
Fri May 04 12:20:28 +0000 2018,Best Friends Challenge with amp Martin Short FallonTonight,9.95,5.2,12.6,71.82,1,17.36,-1th and 0th grade
Fri May 04 03:29:39 +0000 2018,Vandals and hooligans.,14.31,5.6,11.5,59.97,1,11.15,11th and 12th grade
Fri May 04 02:05:41 +0000 2018,"Please enjoy our lead guest Martin Short, Martin Short, Martin Short and FallonTonight",6.71,7.2,11.9,66.74,1,13.96,6th and 7th grade
Thu May 03 13:56:05 +0000 2018,"Tonight amp Martin Short are here, stops by, and music from Rangers Plus, your funniest ILostABet tweets FallonTonight",8.04,8.0,14.0,70.13,1,13.98,13th and 14th grade
Thu May 03 13:32:01 +0000 2018,". returned last night with baby goats, a kookaburra, and an alligator FallonTonight",9.5,10.3,12.5,42.38,1,14.72,9th and 10th grade
Thu May 03 11:07:57 +0000 2018,"Make it 3,000,001. ThanksAriana ArianaOnFallon NoTearsLeftToCry",11.68,11.5,25.6,17.67,2,27.62,11th and 12th grade
Thu May 03 01:58:52 +0000 2018,"Do Not Play Here Kitty, Kitty , Wawa Hoagies via FallonTonight FunnySongs",8.49,7.6,10.6,60.31,1,13.15,7th and 8th grade
Wed May 02 17:43:54 +0000 2018,"My friend once bet that Rachel and Joey would never get together on Friends. When he lost, I got to call him Gunther for the rest of the year. ILostABet",5.43,4.4,5.4,90.09,2,5.33,4th and 5th grade
Wed May 02 17:42:18 +0000 2018,It's Hashtags time Tweet out a funny or embarrassing story about a time you or someone you know lost a bet and tag it with ILostABet. Could be on the show,5.93,5.8,5.2,81.12,2,5.28,5th and 6th grade
Wed May 02 15:11:46 +0000 2018,"Tonight on the show amp are here, Animal Expert returns, and stops by to talk amp perform FallonTonight",8.04,8.0,10.1,70.13,1,9.51,9th and 10th grade
Wed May 02 12:02:51 +0000 2018,. does an awesome impression of Jennifer Coolidge's character in Legally Blonde ArianaOnFallon,12.13,12.7,16.7,25.46,1,20.52,12th and 13th grade
Wed May 02 11:51:47 +0000 2018,She crushed it Musical Genre Challenge with ArianaOnFallon,9.95,10.0,12.6,37.98,1,17.36,9th and 10th grade
Wed May 02 11:41:46 +0000 2018,Album title REVEAL It s not I Jimmy,9.95,5.2,-1.0,71.82,1,0.65,2nd and 3rd grade
Wed May 02 11:32:31 +0000 2018,We love when you visit. More fun coming soon...,0.22,0.3,1.2,100.75,2,0.25,-1th and 0th grade
Wed May 02 02:38:05 +0000 2018,It is jam packed show with sooo many spoilers. ArianaOnFallon,7.29,6.0,8.1,69.79,1,10.82,7th and 8th grade
Wed May 02 02:20:07 +0000 2018,"Cassandra and Casey welcome you to an all new Tonight Show tonight NBD . Also musical genre challenge OMG , fan cover surprise OMG and the debut of NoTearsLeftToCry OMG . The world is watching. NBD . ArianaOnFallon",7.45,7.7,8.8,60.01,3,10.88,8th and 9th grade
Wed May 02 01:25:14 +0000 2018,BD for me. ArianaOnFallon,7.78,9.6,6.5,33.58,1,7.25,11th and 12th grade
Tue May 01 11:52:14 +0000 2018,Our favorite moments will go live on YouTube during the show tonight Make sure to subscribe to The Tonight Show for first access to ArianaOnFallon,7.4,10.7,14.1,63.02,1,11.32,10th and 11th grade
Tue May 01 11:29:51 +0000 2018,"TONIGHT is here for the ENTIRE show Talk, sketches, surprises amp the broadcast debut of No Tears Left To Cry Do not miss it ArianaOnFallon",8.03,10.7,12.7,63.02,1,9.23,8th and 9th grade
Tue May 01 01:43:46 +0000 2018,. crushed it as always. Watch tonight FallonTonight,6.07,4.7,9.9,67.92,2,10.42,9th and 10th grade
Tue May 01 01:42:30 +0000 2018,"And I m sorry, the TV is not part of the gift bag. Please return it. Thx.",0.42,0.7,-1.5,105.15,2,-1.27,0th and 1st grade
Tue May 01 01:36:08 +0000 2018,You are a funny funny man. Thank you for coming on.,0.27,1.9,-1.2,91.27,2,-0.55,1st and 2nd grade
Mon Apr 30 13:00:11 +0000 2018,Tonight and music from FallonTonight,7.04,5.2,11.2,66.4,1,15.4,7th and 8th grade
Sat Apr 28 19:09:08 +0000 2018,I love that Congratulations,7.78,9.6,8.8,33.58,1,11.6,11th and 12th grade
Fri Apr 27 15:27:55 +0000 2018,I promise you some of those dance moves were taken from the original. The hair and wardrobe were for sure. We pay attention to detail at the Tonight Show,5.21,2.4,3.7,95.47,3,5.83,4th and 5th grade
Fri Apr 27 14:19:17 +0000 2018,"Happy ThankYouNoteFriday Tonight on the show and Plus, stand up from FallonTonight",6.86,6.8,12.5,67.76,1,15.65,6th and 7th grade
Fri Apr 27 11:27:27 +0000 2018,Thanks again pal,0.15,-2.7,2.1,119.19,1,1.52,1st and 2nd grade
Fri Apr 27 11:25:26 +0000 2018,It was an honor playing you.,6.57,2.1,-0.5,90.77,1,0.45,1st and 2nd grade
Fri Apr 27 02:21:58 +0000 2018,Me and the Bacon Brothers teamed up for a First Draft Of Rock. Tonight s selection American Woman by the Guess Who Hope you enjoy. FallonTonight,6.1,6.0,6.6,75.2,2,7.93,6th and 7th grade
Thu Apr 26 19:22:58 +0000 2018,OMG. I love you,0.2,-2.3,-5.4,118.18,1,-7.26,-1th and 0th grade
Thu Apr 26 19:21:21 +0000 2018,Ha. Perfectly put.,9.05,5.6,5.2,59.97,1,1.52,1st and 2nd grade
Thu Apr 26 19:19:51 +0000 2018,. You are my Rosetta Stone.,7.04,2.9,1.8,83.32,1,1.48,1st and 2nd grade
Thu Apr 26 13:40:34 +0000 2018,"Tonight and a performance from Plus, your funniest MySuperpower tweets FallonTonight",9.92,11.1,15.8,34.93,1,20.05,11th and 12th grade
Thu Apr 26 12:39:01 +0000 2018,David Blaine is fun.,0.2,-2.3,0.6,118.18,1,0.0,-1th and 0th grade
Thu Apr 26 12:08:50 +0000 2018,". sewed his mouth shut and freaked out me, and everyone in the audience. It was awesome. FallonTonight",6.84,5.4,6.4,71.31,2,8.26,6th and 7th grade
