created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Wed Mar 18 13:03:50 +0000 2020,"Yeah. There was also an early engine shutdown on ascent, but it didn t affect orbit insertion. Shows value of having 9 engines Thorough investigation needed before next mission.",9.8,10.1,10.0,48.3,2,11.13,9th and 10th grade
Wed Mar 18 05:07:45 +0000 2020,Because polygon doesn t rhyme,7.04,2.9,4.6,83.32,1,7.28,1st and 2nd grade
Wed Mar 18 05:06:15 +0000 2020,Yeah,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Wed Mar 18 05:02:22 +0000 2020,Awe tow co wrecked,0.2,-2.3,-1.9,118.18,1,-1.46,-1th and 0th grade
Wed Mar 18 04:52:13 +0000 2020,Abysmal autocorrect might be the 1 reason people don t fear AI,5.55,5.6,4.6,76.22,1,6.48,5th and 6th grade
Wed Mar 18 04:27:44 +0000 2020,Fear the memesphere,9.05,0.9,6.8,93.81,1,7.32,0th and 1st grade
Wed Mar 18 04:22:15 +0000 2020,Wild times,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Wed Mar 18 03:30:21 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Wed Mar 18 01:01:51 +0000 2020,Seems to be happening a lot,6.57,2.1,-1.2,90.77,1,0.45,2nd and 3rd grade
Tue Mar 17 23:42:03 +0000 2020,Very sensible. Knows how to handle exponential functions in reality.,10.45,11.9,11.4,27.49,1,14.3,11th and 12th grade
Tue Mar 17 20:35:24 +0000 2020,"Whether Z pak works in this situation or not, it s a kickass med for many maladies",7.27,6.4,5.3,79.6,1,4.58,6th and 7th grade
Tue Mar 17 19:27:36 +0000 2020,"If Jamis needs help, he has many friends, me among them",0.55,0.5,3.3,111.07,1,4.21,0th and 1st grade
Tue Mar 17 05:19:40 +0000 2020,"Pretty close. Design is evolving rapidly. Would be great to flatten domes, embed engines amp add 1.5 barrel sections of propellant for same total length. Also, current legs are a bit too small.",8.49,5.2,7.1,77.23,3,8.62,5th and 6th grade
Tue Mar 17 04:50:11 +0000 2020,Hydroxychloroquine probably better,14.31,24.5,30.3,-75.4,1,36.32,24th and 25th grade
Tue Mar 17 03:37:39 +0000 2020,Sounds sensible,11.63,8.8,12.5,35.61,1,10.0,11th and 12th grade
Tue Mar 17 03:34:13 +0000 2020,"That said, danger of panic still far exceeds danger of corona imo. If we over allocate medical resources to corona, it will come at expense of treating other illnesses. Track graph at bottom of this page",8.18,6.8,6.6,67.76,3,8.28,8th and 9th grade
Tue Mar 17 03:27:14 +0000 2020,This paper matches what I m hearing from a lot of smart people,5.5,4.8,3.2,83.66,1,4.16,5th and 6th grade
Tue Mar 17 02:14:57 +0000 2020,Yeah. Fate loves irony.,0.2,-2.3,4.1,118.18,1,2.9,-1th and 0th grade
Mon Mar 16 22:06:56 +0000 2020,What s worse is that I even told Stanford to check me for the parasite amp they still couldn t find it,6.16,6.0,6.9,91.45,1,4.06,5th and 6th grade
Mon Mar 16 21:49:49 +0000 2020,Yeah,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Mon Mar 16 21:40:01 +0000 2020,"I was first misdiagnosed at Stanford Hospital with viral meningitis, then again misdiagnosed at Sequoia. A visiting doc from San Jose General saw my charts amp sent me to ICU immediately. I was 36 hours from being unrecoverable. So, I take expert advice with a grain of salt",7.52,8.0,6.8,59.3,4,8.69,7th and 8th grade
Mon Mar 16 21:08:36 +0000 2020,Was also given a lot of doxycycline,6.24,6.0,1.6,64.37,1,4.07,5th and 6th grade
Mon Mar 16 20:49:17 +0000 2020,Maybe helpful,0.1,2.9,7.8,77.91,1,4.2,-1th and 0th grade
Mon Mar 16 20:39:46 +0000 2020,"Yes, I received chloroquine via central line through my chest amp both arms. Had near fatal case of falciparum. Would ve died for sure if not for chloroquine. Doesn t mean it works for C19, but maybe better than nothing.",6.11,2.5,4.9,95.17,4,6.64,4th and 5th grade
Mon Mar 16 20:31:48 +0000 2020,Maybe worth considering chloroquine for C19,9.2,6.8,11.4,56.93,1,15.88,9th and 10th grade
Mon Mar 16 17:04:06 +0000 2020,"Slight booster length increase to 70m, so 120m for whole system. Liftoff mass 5000 mT.",7.17,1.5,4.9,97.7,2,7.03,2nd and 3rd grade
Sun Mar 15 03:33:30 +0000 2020,Fear is the mind killer,0.25,-1.9,-1.1,117.16,1,0.32,-1th and 0th grade
Sun Mar 15 03:02:44 +0000 2020,Congratulations Giga NY team,11.73,13.1,10.0,8.2,1,13.05,11th and 12th grade
Sat Mar 14 22:18:16 +0000 2020,"Some parts will use 304L, as it has higher toughness at cryo temps. Will move to internally developed alloys probably end of year.",8.33,5.4,6.5,76.72,2,8.04,6th and 7th grade
Sat Mar 14 22:14:47 +0000 2020,Probably. Raptor sounds different to Merlin.,11.83,10.4,12.2,31.55,1,14.95,11th and 12th grade
Sat Mar 14 22:12:25 +0000 2020,Lot of Raptors coming through Now operating both horizontal amp vertical firing stands in McGregor.,9.64,12.7,12.8,30.87,1,14.61,12th and 13th grade
Sat Mar 14 22:10:56 +0000 2020,Sure,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sat Mar 14 22:08:29 +0000 2020,Will discuss with team,7.78,1.3,2.9,92.8,1,4.35,0th and 1st grade
Sat Mar 14 22:03:01 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sat Mar 14 21:22:27 +0000 2020,Once production has exceeded preorders,13.36,10.0,13.1,32.56,1,17.72,17th and 18th grade
Sat Mar 14 21:20:39 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sat Mar 14 21:19:17 +0000 2020,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sat Mar 14 21:18:08 +0000 2020,Pretty much,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Sat Mar 14 16:31:50 +0000 2020,Coming soon,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Thu Mar 12 00:19:05 +0000 2020,The Permian Triassic was super bad,11.83,8.0,4.3,48.47,1,7.18,7th and 8th grade
Wed Mar 11 22:05:31 +0000 2020,"To be totally frank, I did an image search on my phone amp posted without looking closely",9.12,7.6,7.3,71.14,1,7.02,7th and 8th grade
Wed Mar 11 21:59:10 +0000 2020,Nice work,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Wed Mar 11 21:48:40 +0000 2020,"Yes, it s in my Twitter banner pic",7.98,2.9,-1.6,88.74,1,-0.81,2nd and 3rd grade
Wed Mar 11 18:41:24 +0000 2020,We should be excited about the future amp striving to go beyond the horizon,8.84,6.4,6.4,74.19,1,7.82,6th and 7th grade
Wed Mar 11 18:39:40 +0000 2020,Good one,0.1,-3.1,-4.0,120.21,1,-10.31,-1th and 0th grade
Wed Mar 11 18:38:34 +0000 2020,That s the goal,0.2,-2.3,-5.4,118.18,1,-5.81,-1th and 0th grade
Wed Mar 11 18:32:21 +0000 2020,Wacktivism,19.48,8.4,26.2,36.62,1,12.6,-1th and 0th grade
Wed Mar 11 18:32:00 +0000 2020,And so annoying,9.05,5.6,0.5,59.97,1,-0.46,-1th and 0th grade
Wed Mar 11 18:31:05 +0000 2020,"Moral condemnation used not for morality, but as a weapon for manipulation is messed up",7.54,9.1,9.0,56.25,1,9.97,9th and 10th grade
Wed Mar 11 16:57:51 +0000 2020,Moon too,0.1,-3.1,-4.0,120.21,1,-10.31,-1th and 0th grade
Wed Mar 11 15:39:53 +0000 2020,The people have spoken,7.78,3.7,2.9,75.88,1,4.35,3rd and 4th grade
Wed Mar 11 15:37:13 +0000 2020,Checking,19.48,8.4,16.8,36.62,1,1.0,-1th and 0th grade
Wed Mar 11 15:29:11 +0000 2020,"Mars is god of war amp memes are a form of war and fun too Neither will be destroyed. Ceres, moons of Jupiter amp Saturn prob come next.",5.46,2.9,3.9,99.57,2,4.11,5th and 6th grade
Wed Mar 11 15:18:25 +0000 2020,Sure,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Wed Mar 11 04:26:02 +0000 2020,"To those who quietly help advance the causes we mutually believe in, knowing advancing the cause is the only reward thank you",9.03,11.9,11.8,49.15,1,9.86,11th and 12th grade
Wed Mar 11 04:04:43 +0000 2020,"Thank you for your kind words, brother",0.35,0.1,3.6,106.67,1,5.75,-1th and 0th grade
Wed Mar 11 01:55:16 +0000 2020,Former,19.48,8.4,7.3,36.62,1,-10.61,-1th and 0th grade
Wed Mar 11 00:14:21 +0000 2020,Model Y production for east coast too,8.5,3.7,2.9,81.29,1,5.75,3rd and 4th grade
Wed Mar 11 00:12:04 +0000 2020,Scouting locations for Cybertruck Gigafactory. Will be central USA.,12.63,8.6,11.7,41.53,2,14.4,10th and 11th grade
Tue Mar 10 05:53:48 +0000 2020,With an epic sound system amp woofers the size of a car,5.55,2.1,1.9,101.6,1,3.12,4th and 5th grade
Tue Mar 10 05:52:17 +0000 2020,Definitely,19.48,32.0,26.2,-132.59,1,12.6,12th and 13th grade
Tue Mar 10 05:45:59 +0000 2020,And Rammstein,11.63,2.9,7.8,77.91,1,4.2,-1th and 0th grade
Tue Mar 10 05:29:52 +0000 2020,Haha true,11.63,2.9,-1.7,77.91,1,-7.41,-1th and 0th grade
Tue Mar 10 05:09:47 +0000 2020,"Yes, for now",0.15,-2.7,-4.3,119.19,1,-8.18,0th and 1st grade
Tue Mar 10 04:54:42 +0000 2020,"Ok fine, that was good haha",6.57,0.9,-1.2,99.23,1,-0.54,-1th and 0th grade
Tue Mar 10 04:49:56 +0000 2020,Tesla should have a mega rave cave under the Berlin Gigafatory,7.05,6.4,6.3,68.77,1,8.97,5th and 6th grade
Tue Mar 10 04:44:35 +0000 2020,Lucent Dossier in 2011 amp I think I saw in 2012 but didn t realize who it was until later,7.0,7.6,5.3,76.56,1,3.31,6th and 7th grade
Tue Mar 10 04:32:53 +0000 2020,Busted,19.48,8.4,7.3,36.62,1,-10.61,-1th and 0th grade
Tue Mar 10 04:26:25 +0000 2020,Was good maybe 5 or 6 years ago when you could wonder around amp find great unknown bands,0.89,4.4,6.4,95.51,1,5.62,5th and 6th grade
Tue Mar 10 04:22:13 +0000 2020,Too much corporate sponsorship killed the vibe,8.5,6.0,9.0,64.37,1,13.17,8th and 9th grade
Tue Mar 10 04:14:13 +0000 2020,Coachella should postpone itself until it stops sucking,9.95,6.4,10.8,63.36,1,15.15,2nd and 3rd grade
Tue Mar 10 04:03:13 +0000 2020,Ben amp Jerry s cookie dough is also next level. Can t have that in the house. It s too good,1.1,1.3,-1.9,98.21,3,-0.64,2nd and 3rd grade
Tue Mar 10 02:51:47 +0000 2020,Choc milk is even better than people remember. It s incredible.,5.34,5.4,4.0,65.89,2,5.78,5th and 6th grade
Tue Mar 10 02:32:21 +0000 2020,"Congratulations Tesla team on making our 1,000,000th car",7.98,8.8,11.4,46.44,1,14.46,8th and 9th grade
Mon Mar 09 20:30:19 +0000 2020,"Market was bit high anyway, so due for a correction",5.71,4.8,3.4,78.25,1,5.02,4th and 5th grade
Mon Mar 09 18:50:22 +0000 2020,"Static fire amp short flights with SN3, longer flights with SN4, but spooling up the whole Starship Raptor production line is really what matters",8.77,10.3,14.5,64.04,1,12.02,8th and 9th grade
Mon Mar 09 18:47:12 +0000 2020,SN2 with thrust puck passed cryo pressure amp engine thrust load tests late last night,5.43,3.2,8.7,98.55,1,9.97,5th and 6th grade
Sun Mar 08 23:11:34 +0000 2020,He studied the blade,7.78,1.3,0.6,92.8,1,1.45,0th and 1st grade
Sun Mar 08 21:40:25 +0000 2020,Memes are powerful,0.15,5.6,5.2,59.97,1,5.35,5th and 6th grade
Sun Mar 08 08:18:05 +0000 2020,Ships with a lot of people amp limited medical facilities are a serious issue,9.97,11.1,7.1,40.35,1,8.63,10th and 11th grade
Sun Mar 08 08:09:29 +0000 2020,"Yeah, that s a great one",0.3,-1.5,-3.6,116.15,1,-3.44,-1th and 0th grade
Sun Mar 08 07:44:46 +0000 2020,"Fatality rate also greatly overstated. Because there are so few test kits, those who die with respiratory symptoms are tested for C19, but those with minor symptoms are usually not. Prevalence of coronaviruses amp other colds in general population is very high",8.47,9.9,10.1,48.81,3,11.82,11th and 12th grade
Sun Mar 08 07:40:26 +0000 2020,"Virality of C19 is overstated due to conflating diagnosis date with contraction date amp over extrapolating exponential growth, which is never what happens in reality. Keep extrapolating amp virus will exceed mass of known universe",9.47,13.7,13.8,28.33,2,14.73,13th and 14th grade
Sun Mar 08 02:38:04 +0000 2020,"Thanks for taking us through this today. Hopefully, such horrors will never again be repeated in reality.",7.77,6.6,7.5,62.85,2,10.0,7th and 8th grade
Sat Mar 07 09:10:23 +0000 2020,Yeah,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Sat Mar 07 09:01:24 +0000 2020,Accurate,19.48,20.2,16.8,-47.99,1,1.0,0th and 1st grade
Sat Mar 07 05:07:47 +0000 2020,Envelope expanded,11.63,20.6,17.3,-49.0,1,15.8,20th and 21st grade
Sat Mar 07 02:32:17 +0000 2020,"Recent missed landing at sea was due to incorrect wind data. If this land landing fails, it will most likely be for a different reason.",6.78,5.8,5.7,75.71,2,6.89,6th and 7th grade
Sat Mar 07 02:28:58 +0000 2020,Rocket will land in highest winds ever at Cape Canaveral tonight. This is intentional envelope expansion.,7.98,7.6,9.1,54.9,2,12.25,7th and 8th grade
Sat Mar 07 02:25:13 +0000 2020,Final Dragon Version 1 mission tonight,14.46,6.8,7.5,56.93,1,11.07,1st and 2nd grade
Fri Mar 06 20:42:39 +0000 2020,The coronavirus panic is dumb,10.2,5.2,4.6,66.4,1,7.28,4th and 5th grade
Thu Mar 05 21:01:30 +0000 2020,Raising art to new heights,7.04,0.5,1.8,100.24,1,3.8,1st and 2nd grade
Wed Mar 04 20:03:54 +0000 2020,"Also, when tech is new, catalog engineering isn t possible, as there is no catalog. Has to be first principles.",6.5,7.2,5.2,61.33,2,6.47,6th and 7th grade
Wed Mar 04 18:23:42 +0000 2020,We re making progress. Improved rules are going through the EU standards committees. Hopefully better in a few months.,7.27,4.6,6.5,73.54,3,9.1,6th and 7th grade
Wed Mar 04 18:20:48 +0000 2020,"Cool, we re tracking to release more FSD features later this month",9.5,4.4,6.1,84.68,1,7.93,4th and 5th grade
Wed Mar 04 18:18:45 +0000 2020,"True. Oddly, those who complained didn t actually order FSD. Perhaps they weren t aware that the computer is upgraded for free if the FSD option is ordered even after delivery.",8.48,8.2,8.5,64.2,2,8.99,8th and 9th grade
Tue Mar 03 11:24:32 +0000 2020,Mad respect for the makers of things,8.5,2.5,2.3,89.75,1,4.94,2nd and 3rd grade
Tue Mar 03 10:43:37 +0000 2020,Bernie s tax rate is 0.2 too high,0.4,-0.8,-2.2,114.12,1,-1.5,-1th and 0th grade
Tue Mar 03 10:39:35 +0000 2020,"No matter what, we need to pressurize the production system. Rocket design is relatively easy, making one is hard, making many is extremely hard. Manufacturing is underrated.",8.76,9.2,8.9,45.42,3,11.45,8th and 9th grade
Tue Mar 03 08:55:46 +0000 2020,Sleeving SN2 dome in the high bay,6.24,0.1,0.3,106.67,1,2.44,2nd and 3rd grade
Tue Mar 03 08:49:26 +0000 2020,They have the best coin,0.25,-1.9,-1.1,117.16,1,0.32,-1th and 0th grade
Tue Mar 03 08:46:53 +0000 2020,Dogs rock,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Tue Mar 03 02:45:45 +0000 2020,bro,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Tue Mar 03 01:31:20 +0000 2020,Track mode V2 is pretty cool. Maybe too complicated to use though Lmk thoughts for improvement.,6.01,4.1,6.1,80.28,2,8.66,3rd and 4th grade
Tue Mar 03 01:25:08 +0000 2020,This is vital,9.05,0.9,-2.7,93.81,1,-4.29,0th and 1st grade
Tue Mar 03 01:21:14 +0000 2020,Just want say that I support as Twitter CEO. He has a good .,6.39,1.1,-1.2,98.72,2,-0.18,2nd and 3rd grade
Mon Mar 02 09:06:37 +0000 2020,Definitely,19.48,32.0,26.2,-132.59,1,12.6,12th and 13th grade
Mon Mar 02 08:49:34 +0000 2020,"We re stripping SN2 to bare minimum to test the thrust puck to dome weld under pressure, first with water, then at cryo. Hopefully, ready to test in a few days.",6.44,5.8,6.1,81.12,2,5.8,5th and 6th grade
Mon Mar 02 08:40:40 +0000 2020,There s a puck at the base that takes the engine thrust load. Don t shuck the puck,0.45,0.9,0.1,104.64,2,1.59,0th and 1st grade
Mon Mar 02 08:38:59 +0000 2020,Where s Flextape when you need it,6.24,0.1,0.3,106.67,1,2.44,2nd and 3rd grade
Mon Mar 02 08:33:45 +0000 2020,"It s fine, we ll just buff it out",0.45,-0.4,-3.9,113.1,1,-3.58,-1th and 0th grade
Mon Mar 02 08:32:15 +0000 2020,So how was your night,0.25,-1.9,-3.0,117.16,1,-2.01,1st and 2nd grade
Mon Mar 02 04:23:24 +0000 2020,"Yes, dramatically improved imo",11.73,13.1,12.4,8.2,1,14.5,11th and 12th grade
Mon Mar 02 04:21:48 +0000 2020,"We need to finish work on Autopilot core foundation code amp 3D labelling, then functionality will happen quickly. Not long now.",7.16,7.4,8.0,60.82,2,10.24,7th and 8th grade
Fri Feb 28 22:17:34 +0000 2020,I just sent a note to Twitter to clarify that posting SpaceX videos is fine by us and we paid for rights to Bowie song for the Falcon Heavy launch,7.23,10.3,11.9,74.87,1,5.93,6th and 7th grade
Fri Feb 28 19:46:29 +0000 2020,"The competitor should be a drone fighter plane that s remote controlled by a human, but with its maneuvers augmented by autonomy. The F 35 would have no chance against it.",8.48,7.0,7.8,72.66,2,8.23,7th and 8th grade
Thu Feb 27 22:13:48 +0000 2020,It s not that big really,0.3,2.1,-3.6,90.77,1,-2.46,2nd and 3rd grade
Thu Feb 27 19:45:08 +0000 2020,Testing Raptor in vertical configuration on the giant tripod should allow us to simplify some aspects of the engine design,10.94,13.5,12.8,34.26,1,12.59,12th and 13th grade
Wed Feb 26 19:25:28 +0000 2020,It s not mine,0.2,-2.3,-7.8,118.18,1,-8.71,-1th and 0th grade
Wed Feb 26 18:42:19 +0000 2020,Definitely What s in that sky city thing Needs a prequel even more than a sequel.,7.39,6.0,6.0,80.62,1,5.97,5th and 6th grade
Wed Feb 26 17:20:17 +0000 2020,Sure,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Wed Feb 26 16:52:19 +0000 2020,Posting SpaceX videos is definitely not copyright infringement,11.93,10.0,15.0,37.98,1,20.26,11th and 12th grade
Wed Feb 26 07:23:36 +0000 2020,"Hopefully, in March. Checking",11.73,7.2,11.2,50.5,1,11.6,11th and 12th grade
Wed Feb 26 07:21:49 +0000 2020,I had no idea this existed. Sounds awesome though,7.37,1.5,2.3,92.29,2,3.44,1st and 2nd grade
Wed Feb 26 07:09:51 +0000 2020,"Full disclosure, I m actually a 3000 year old vampire. It s such a trial assuming all these false identities over the centuries",9.01,6.6,5.8,68.26,2,7.52,6th and 7th grade
Wed Feb 26 06:41:38 +0000 2020,"We had the wrong settings To make the welds super flat amp strong, we re building a heavy duty, custom planisher, but just having the right settings is a major improvement.",7.72,13.0,15.6,56.93,1,9.12,12th and 13th grade
Wed Feb 26 06:33:33 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Tue Feb 25 22:49:48 +0000 2020,3 on SN2,0.15,-2.7,-10.6,119.19,1,-13.98,0th and 1st grade
Tue Feb 25 22:49:30 +0000 2020,SN2 tank integration starts this week with much less circumferential pucker. Thanks Fronius,9.14,9.5,13.7,49.82,1,16.63,9th and 10th grade
Tue Feb 25 22:47:31 +0000 2020,Starship SN1 tank preparing for Raptor attachment amp static fire,12.03,8.4,9.9,52.87,1,13.72,9th and 10th grade
Tue Feb 25 20:42:15 +0000 2020,some are good tho,0.2,-2.3,-3.0,118.18,1,-2.91,-1th and 0th grade
Tue Feb 25 20:28:10 +0000 2020,And that s why cones were invented,6.24,2.5,0.9,89.75,1,3.26,2nd and 3rd grade
Tue Feb 25 20:10:27 +0000 2020,Tinny,19.48,8.4,2.6,36.62,1,-16.41,-1th and 0th grade
Tue Feb 25 09:24:08 +0000 2020,Rococo is alive amp living in our hearts,6.01,4.1,2.0,80.28,1,4.31,3rd and 4th grade
Tue Feb 25 09:08:00 +0000 2020,Woody,0.05,-3.5,2.6,121.22,1,-16.41,-1th and 0th grade
Tue Feb 25 08:43:17 +0000 2020,I did,0.1,-3.1,-11.1,120.21,1,-19.01,-1th and 0th grade
